Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
aback	9 (30)  <----
bused	9 (21) 
bushy	8 (18) 
butch	9 (14) 
butte	8 (26) 
buxom	8 (35) 
buyer	9 (39) 
bylaw	8 (18) 
cabal	9 (21) 
cabby	9 (31) 
cabin	9 (23) 
cable	9 (21) 
cacao	10 (59) 
cache	10 (43) 
cacti	9 (36) 
caddy	9 (32) 
cadet	9 (21) 
cagey	9 (28) 
cairn	9 (29) 
camel	9 (30) 
cameo	9 (31) 
canal	9 (26) 
candy	9 (17) 
canny	9 (28) 
canoe	9 (29) 
canon	10 (34) 
caper	9 (19) 
caput	9 (19) 
carat	9 (30) 
cargo	9 (24) 
carol	9 (23) 
carry	9 (32) 
carve	8 (30) 
caste	9 (18) 
catch	8 (27) 
cater	9 (24) 
catty	9 (31) 
caulk	8 (17) 
cause	10 (27) 
cavil	9 (26) 
cease	10 (35) 
cedar	9 (24) 
cello	9 (35) 
chafe	9 (28) 
chaff	9 (33) 
chain	9 (27) 
chair	9 (24) 
chalk	9 (13) 
champ	9 (18) 
chant	8 (19) 
chaos	8 (29) 
chard	9 (20) 
charm	8 (20) 
chart	8 (18) 
chase	9 (22) 
chasm	9 (17) 
cheap	9 (21) 
cheat	9 (20) 
check	10 (41) 
cheek	10 (37) 
cheer	9 (36) 
chess	9 (35) 
chest	8 (22) 
chick	9 (41) 
chide	10 (34) 
chief	9 (32) 
child	9 (16) 
chili	9 (29) 
chill	9 (30) 
chime	9 (32) 
china	9 (31) 
chirp	8 (17) 
chock	10 (38) 
choir	9 (31) 
choke	9 (32) 
chord	9 (26) 
chore	9 (31) 
chose	9 (28) 
chuck	9 (29) 
chump	9 (12) 
chunk	8 (23) 
churn	9 (21) 
chute	9 (21) 
cider	10 (31) 
cigar	9 (26) 
cinch	9 (37) 
circa	10 (41) 
civic	10 (53) 
civil	9 (29) 
clack	9 (28) 
claim	9 (22) 
clamp	10 (17) 
clang	8 (17) 
clank	8 (15) 
clash	8 (14) 
clasp	9 (14) 
class	9 (26) 
clean	9 (23) 
clear	10 (26) 
cleat	9 (28) 
cleft	9 (18) 
clerk	8 (20) 
click	8 (30) 
cliff	8 (24) 
climb	8 (9) 
cling	9 (21) 
clink	9 (19) 
cloak	9 (26) 
clock	9 (28) 
clone	9 (27) 
close	9 (21) 
cloth	8 (23) 
cloud	10 (20) 
clout	9 (30) 
clove	9 (34) 
clown	9 (17) 
cluck	8 (21) 
clued	9 (25) 
clump	9 (12) 
clung	9 (25) 
coach	9 (47) 
coast	9 (27) 
cobra	9 (20) 
cocoa	9 (54) 
colon	9 (29) 
color	10 (35) 
comet	9 (23) 
comfy	9 (20) 
comic	9 (36) 
comma	9 (38) 
conch	9 (39) 
condo	9 (28) 
conic	9 (40) 
copse	8 (17) 
coral	9 (23) 
corer	9 (44) 
corny	9 (29) 
couch	9 (45) 
cough	10 (29) 
could	9 (17) 
count	9 (21) 
coupe	9 (22) 
court	9 (20) 
coven	8 (27) 
cover	9 (33) 
covet	9 (29) 
covey	9 (30) 
cower	8 (29) 
coyly	9 (35) 
crack	9 (33) 
craft	9 (17) 
cramp	9 (14) 
crane	9 (25) 
crank	9 (16) 
crash	9 (17) 
crass	10 (28) 
crate	9 (22) 
crave	9 (27) 
crawl	8 (15) 
craze	9 (34) 
crazy	9 (33) 
creak	9 (31) 
cream	9 (23) 
credo	9 (28) 
creed	10 (28) 
creek	9 (33) 
creep	10 (24) 
creme	10 (26) 
crepe	10 (25) 
crept	8 (16) 
cress	10 (28) 
crest	8 (16) 
crick	9 (36) 
cried	10 (25) 
crier	10 (36) 
crime	10 (19) 
crimp	9 (14) 
crisp	9 (15) 
croak	9 (24) 
crock	9 (35) 
crone	9 (22) 
crony	9 (23) 
crook	9 (34) 
cross	10 (30) 
croup	9 (19) 
crowd	8 (22) 
crown	9 (22) 
crude	9 (18) 
cruel	9 (27) 
crumb	9 (12) 
crump	9 (15) 
crush	9 (17) 
crust	8 (15) 
crypt	9 (14) 
cubic	9 (29) 
cumin	9 (21) 
curio	10 (41) 
curly	9 (26) 
curry	9 (35) 
curse	10 (24) 
curve	9 (27) 
curvy	9 (28) 
cutie	9 (35) 
cyber	8 (22) 
cycle	9 (41) 
cynic	9 (36) 
daddy	9 (58) 
daily	9 (33) 
dairy	9 (29) 
daisy	8 (30) 
dally	9 (30) 
dance	9 (27) 
dandy	10 (31) 
datum	8 (21) 
daunt	9 (24) 
dealt	9 (21) 
death	9 (24) 
debar	8 (22) 
debit	9 (24) 
debug	9 (22) 
debut	9 (20) 
decal	9 (21) 
decay	9 (28) 
decor	9 (28) 
decoy	9 (28) 
decry	9 (24) 
defer	10 (26) 
deign	9 (28) 
deity	9 (24) 
delay	9 (36) 
delta	9 (25) 
delve	9 (38) 
demon	8 (20) 
demur	10 (27) 
denim	9 (23) 
dense	9 (22) 
depot	9 (18) 
depth	9 (17) 
derby	9 (23) 
deter	10 (23) 
detox	9 (36) 
deuce	10 (35) 
devil	9 (30) 
diary	9 (27) 
dicey	9 (34) 
digit	10 (36) 
dilly	9 (37) 
dimly	8 (28) 
diner	10 (25) 
dingo	9 (33) 
dingy	10 (26) 
diode	9 (43) 
dirge	9 (31) 
dirty	9 (21) 
disco	9 (23) 
ditch	10 (21) 
ditto	10 (43) 
ditty	9 (35) 
diver	9 (33) 
dizzy	9 (49) 
dodge	8 (32) 
dodgy	9 (40) 
dogma	8 (24) 
doing	9 (31) 
dolly	9 (33) 
donor	9 (28) 
donut	9 (28) 
dopey	8 (25) 
doubt	8 (21) 
dough	10 (32) 
dowdy	8 (38) 
dowel	9 (22) 
downy	8 (27) 
dowry	8 (29) 
dozen	9 (34) 
draft	9 (21) 
drain	9 (22) 
drake	8 (27) 
drama	9 (24) 
drank	8 (16) 
drape	9 (19) 
drawl	8 (12) 
drawn	9 (13) 
dread	9 (36) 
dream	9 (23) 
dress	10 (21) 
dried	10 (38) 
drier	10 (39) 
drift	9 (16) 
drill	9 (21) 
drink	9 (23) 
drive	9 (29) 
droit	10 (28) 
droll	10 (27) 
drone	10 (25) 
drool	9 (28) 
droop	9 (27) 
dross	9 (29) 
drove	9 (24) 
drown	9 (18) 
druid	10 (43) 
drunk	9 (20) 
dryer	10 (40) 
dryly	9 (29) 
duchy	9 (22) 
dully	9 (38) 
dummy	9 (34) 
dumpy	8 (20) 
dunce	10 (24) 
dusky	8 (25) 
dusty	8 (21) 
dutch	9 (16) 
duvet	9 (27) 
dwarf	8 (21) 
dwell	9 (21) 
dwelt	8 (18) 
dying	9 (27) 
eager	8 (47) 
eagle	9 (42) 
early	8 (38) 
earth	8 (30) 
easel	9 (34) 
eaten	9 (33) 
eater	9 (43) 
ebony	8 (23) 
eclat	9 (27) 
edict	9 (22) 
edify	9 (30) 
eerie	10 (62) 
egret	9 (36) 
eight	9 (28) 
eject	9 (35) 
eking	9 (35) 
elate	9 (40) 
elbow	8 (22) 
elder	9 (30) 
elect	10 (31) 
elegy	9 (40) 
elfin	9 (27) 
elide	10 (40) 
elite	9 (49) 
elope	9 (33) 
elude	10 (34) 
email	10 (38) 
embed	9 (21) 
ember	9 (27) 
emcee	10 (44) 
empty	8 (15) 
enact	9 (30) 
endow	9 (28) 
enema	9 (39) 
enemy	8 (31) 
enjoy	9 (43) 
ennui	10 (59) 
ensue	10 (34) 
enter	9 (36) 
entry	9 (32) 
envoy	8 (34) 
epoch	8 (29) 
epoxy	8 (32) 
equal	10 (47) 
equip	9 (49) 
erase	10 (41) 
erect	9 (26) 
erode	9 (29) 
error	10 (60) 
erupt	8 (18) 
essay	9 (50) 
ester	10 (37) 
ether	9 (36) 
ethic	9 (31) 
ethos	9 (25) 
etude	9 (27) 
evade	9 (48) 
event	9 (37) 
every	9 (39) 
evict	9 (36) 
evoke	9 (51) 
exact	9 (39) 
exalt	9 (43) 
excel	9 (47) 
exert	9 (37) 
exile	9 (67) 
exist	9 (42) 
expel	9 (36) 
extol	9 (39) 
extra	9 (40) 
exult	9 (43) 
eying	9 (31) 
fable	9 (21) 
facet	8 (24) 
faint	8 (19) 
fairy	8 (32) 
faith	8 (20) 
false	8 (17) 
fancy	9 (26) 
fanny	9 (35) 
farce	8 (23) 
fatal	9 (24) 
fatty	9 (39) 
fault	9 (22) 
fauna	9 (31) 
favor	9 (32) 
feast	9 (27) 
fecal	9 (25) 
feign	8 (30) 
fella	9 (35) 
felon	9 (22) 
femme	9 (41) 
femur	9 (23) 
fence	9 (22) 
feral	9 (21) 
ferry	10 (35) 
fetal	9 (22) 
fetch	9 (17) 
fetid	9 (23) 
fetus	9 (29) 
fever	9 (31) 
fewer	9 (31) 
fiber	8 (31) 
fibre	8 (27) 
ficus	9 (31) 
field	9 (23) 
fiend	9 (19) 
fiery	9 (33) 
fifth	9 (29) 
fifty	9 (34) 
fight	9 (27) 
filer	9 (30) 
filet	8 (23) 
filly	9 (38) 
filmy	9 (21) 
filth	8 (12) 
final	9 (27) 
finch	9 (22) 
finer	9 (24) 
first	8 (15) 
fishy	9 (19) 
fixer	8 (47) 
fizzy	9 (50) 
fjord	9 (30) 
flack	9 (17) 
flail	9 (35) 
flair	9 (24) 
flake	9 (31) 
flaky	9 (35) 
flame	9 (21) 
flank	8 (18) 
flare	9 (25) 
flash	8 (17) 
flask	9 (22) 
fleck	9 (18) 
fleet	9 (33) 
flesh	8 (16) 
flick	8 (16) 
flier	9 (33) 
fling	9 (29) 
flint	8 (18) 
flirt	8 (18) 
float	9 (27) 
flock	9 (18) 
flood	9 (24) 
floor	9 (29) 
flora	9 (26) 
floss	8 (24) 
flour	9 (26) 
flout	9 (22) 
flown	9 (17) 
fluff	9 (37) 
fluid	10 (25) 
fluke	9 (29) 
flume	8 (28) 
flung	9 (29) 
flunk	8 (21) 
flush	8 (15) 
flute	9 (28) 
flyer	8 (29) 
foamy	9 (33) 
focal	9 (24) 
focus	9 (23) 
foggy	9 (43) 
foist	8 (26) 
folio	8 (47) 
folly	9 (40) 
foray	9 (34) 
force	9 (24) 
forge	10 (26) 
forgo	9 (43) 
forte	10 (27) 
forth	9 (22) 
forty	9 (22) 
forum	8 (29) 
found	8 (21) 
foyer	9 (39) 
frail	9 (20) 
frame	8 (25) 
frank	8 (19) 
fraud	9 (26) 
freak	8 (31) 
freed	10 (31) 
freer	10 (49) 
fresh	8 (15) 
friar	8 (38) 
fried	9 (25) 
frill	8 (25) 
frisk	8 (17) 
fritz	8 (22) 
frock	9 (21) 
frond	8 (15) 
front	9 (21) 
frost	9 (18) 
froth	9 (23) 
frown	9 (18) 
froze	10 (31) 
fruit	9 (25) 
fudge	9 (23) 
fugue	9 (32) 
fully	9 (36) 
fungi	9 (32) 
funky	8 (29) 
funny	9 (34) 
furor	9 (39) 
furry	10 (38) 
fussy	9 (33) 
fuzzy	10 (41) 
gaffe	8 (37) 
gaily	8 (40) 
gamer	8 (31) 
gamma	8 (48) 
gamut	9 (33) 
gassy	8 (36) 
gaudy	10 (31) 
gauge	9 (50) 
gaunt	9 (28) 
gauze	9 (44) 
gavel	9 (34) 
gawky	8 (41) 
gayer	8 (43) 
gayly	8 (45) 
gazer	8 (44) 
gecko	8 (27) 
geeky	9 (46) 
geese	9 (39) 
genie	9 (37) 
genre	9 (27) 
ghost	9 (19) 
ghoul	9 (26) 
giant	9 (30) 
giddy	9 (33) 
gipsy	8 (16) 
girly	8 (33) 
girth	9 (30) 
given	9 (30) 
giver	9 (38) 
glade	9 (23) 
gland	9 (15) 
glare	9 (29) 
glass	8 (26) 
glaze	9 (40) 
gleam	8 (26) 
glean	9 (31) 
glide	10 (30) 
glint	9 (25) 
gloat	9 (23) 
globe	8 (28) 
gloom	8 (33) 
glory	8 (33) 
gloss	8 (30) 
glove	8 (33) 
glyph	9 (16) 
gnash	9 (22) 
gnome	8 (25) 
godly	9 (24) 
going	9 (47) 
golem	8 (27) 
golly	9 (41) 
gonad	9 (21) 
goner	8 (25) 
goody	9 (38) 
gooey	9 (49) 
goofy	9 (39) 
goose	8 (42) 
gorge	10 (49) 
gouge	9 (48) 
gourd	9 (27) 
grace	9 (28) 
grade	8 (23) 
graft	9 (23) 
grail	8 (24) 
grain	9 (30) 
grand	8 (18) 
grant	9 (28) 
grape	8 (21) 
graph	9 (13) 
grasp	9 (17) 
grass	9 (33) 
grate	8 (24) 
grave	8 (32) 
gravy	9 (29) 
graze	8 (40) 
great	8 (24) 
greed	10 (36) 
green	9 (29) 
greet	9 (30) 
grief	8 (27) 
grill	8 (31) 
grime	8 (31) 
grimy	8 (23) 
grind	9 (25) 
gripe	8 (20) 
groan	9 (26) 
groin	9 (32) 
groom	8 (28) 
grope	9 (16) 
gross	9 (35) 
group	8 (18) 
grout	9 (27) 
grove	10 (32) 
growl	8 (17) 
grown	8 (24) 
gruel	9 (29) 
gruff	9 (33) 
grunt	9 (21) 
guard	9 (26) 
guava	9 (53) 
guess	9 (37) 
guest	8 (20) 
guide	10 (39) 
guild	9 (27) 
guile	9 (41) 
guilt	9 (26) 
guise	9 (33) 
gulch	9 (18) 
gully	9 (45) 
gumbo	8 (23) 
gummy	9 (40) 
guppy	8 (37) 
gusto	8 (22) 
gusty	8 (25) 
gypsy	8 (29) 
habit	10 (23) 
hairy	8 (37) 
halve	9 (40) 
handy	8 (24) 
happy	8 (40) 
hardy	9 (33) 
harem	8 (37) 
harpy	8 (26) 
harry	8 (49) 
harsh	9 (31) 
haste	9 (17) 
hasty	8 (20) 
hatch	8 (29) 
hater	8 (28) 
haunt	9 (23) 
haute	10 (31) 
haven	9 (34) 
havoc	9 (31) 
hazel	9 (43) 
heady	8 (36) 
heard	8 (28) 
heart	8 (33) 
heath	9 (36) 
heave	9 (50) 
heavy	8 (37) 
hedge	10 (22) 
hefty	8 (25) 
heist	8 (29) 
helix	9 (46) 
hello	9 (50) 
hence	9 (26) 
heron	9 (31) 
hilly	9 (42) 
hinge	8 (30) 
hippo	9 (52) 
hippy	9 (38) 
hitch	10 (29) 
hoard	8 (29) 
hobby	8 (37) 
hoist	9 (28) 
holly	9 (43) 
homer	8 (34) 
honey	8 (37) 
honor	8 (40) 
horde	9 (25) 
horny	8 (29) 
horse	8 (30) 
hotel	9 (24) 
hotly	9 (25) 
hound	9 (28) 
house	9 (29) 
hovel	9 (46) 
hover	9 (41) 
howdy	8 (22) 
human	9 (24) 
humid	9 (27) 
humor	8 (32) 
humph	9 (24) 
humus	9 (33) 
hunch	9 (33) 
hunky	8 (40) 
hurry	9 (43) 
husky	8 (27) 
hussy	8 (44) 
hutch	8 (21) 
hydro	8 (29) 
hyena	8 (35) 
hymen	8 (22) 
hyper	8 (23) 
icily	8 (38) 
icing	10 (40) 
ideal	9 (39) 
idiom	9 (35) 
idiot	10 (45) 
idler	9 (31) 
idyll	9 (43) 
igloo	8 (38) 
iliac	9 (32) 
image	8 (32) 
imbue	8 (31) 
impel	9 (25) 
imply	9 (23) 
inane	9 (42) 
inbox	9 (36) 
incur	10 (32) 
index	10 (33) 
inept	10 (20) 
inert	9 (23) 
infer	9 (23) 
ingot	9 (30) 
inlay	9 (35) 
inlet	8 (21) 
inner	10 (43) 
input	9 (23) 
inter	9 (28) 
intro	9 (24) 
ionic	9 (40) 
irate	9 (35) 
irony	9 (25) 
islet	8 (29) 
issue	9 (51) 
itchy	9 (29) 
ivory	8 (45) 
jaunt	9 (33) 
jazzy	9 (82) 
jelly	9 (56) 
jerky	9 (46) 
jetty	9 (50) 
jewel	8 (46) 
jiffy	8 (52) 
joint	9 (42) 
joist	9 (37) 
joker	9 (56) 
jolly	10 (56) 
joust	9 (30) 
judge	10 (37) 
juice	9 (47) 
juicy	9 (43) 
jumbo	8 (36) 
jumpy	8 (29) 
junta	10 (37) 
junto	9 (41) 
juror	9 (58) 
kappa	9 (41) 
karma	9 (41) 
kayak	9 (79) 
kebab	8 (46) 
khaki	9 (50) 
kinky	9 (58) 
kiosk	9 (44) 
kitty	9 (46) 
knack	10 (34) 
knave	9 (38) 
knead	9 (27) 
kneed	9 (31) 
kneel	9 (36) 
knelt	9 (30) 
knife	8 (28) 
knock	10 (38) 
knoll	9 (32) 
known	9 (47) 
koala	9 (43) 
krill	8 (29) 
label	9 (30) 
labor	9 (24) 
laden	9 (27) 
ladle	10 (30) 
lager	9 (32) 
lance	9 (28) 
lanky	9 (31) 
lapel	9 (29) 
lapse	9 (12) 
large	9 (26) 
larva	9 (35) 
lasso	9 (29) 
latch	8 (19) 
later	10 (27) 
lathe	9 (23) 
latte	8 (36) 
laugh	9 (32) 
layer	9 (41) 
leach	8 (23) 
leafy	9 (35) 
leaky	9 (41) 
leant	9 (24) 
leapt	10 (18) 
learn	10 (34) 
lease	9 (25) 
leash	8 (23) 
least	9 (23) 
leave	9 (47) 
ledge	9 (30) 
leech	9 (31) 
leery	8 (45) 
lefty	9 (27) 
legal	9 (47) 
leggy	9 (41) 
lemon	9 (21) 
lemur	9 (34) 
leper	9 (24) 
level	9 (49) 
lever	9 (42) 
libel	8 (36) 
liege	9 (39) 
light	9 (21) 
liken	9 (36) 
lilac	9 (32) 
limbo	8 (16) 
limit	8 (31) 
linen	10 (45) 
liner	10 (37) 
lingo	9 (25) 
lipid	9 (25) 
lithe	8 (27) 
liver	9 (42) 
livid	9 (27) 
llama	10 (43) 
loamy	9 (33) 
loath	8 (19) 
lobby	9 (35) 
local	9 (34) 
locus	8 (24) 
lodge	8 (20) 
lofty	9 (28) 
logic	8 (21) 
login	9 (25) 
loopy	9 (31) 
loose	8 (26) 
lorry	9 (36) 
loser	8 (26) 
louse	9 (28) 
lousy	8 (38) 
lover	9 (41) 
lower	9 (36) 
lowly	9 (42) 
loyal	9 (52) 
lucid	9 (20) 
lucky	8 (27) 
lumen	9 (35) 
lumpy	8 (19) 
lunar	9 (29) 
lunch	9 (18) 
lunge	9 (32) 
lupus	9 (17) 
lurch	9 (20) 
lurid	9 (25) 
lusty	8 (32) 
lying	9 (38) 
lymph	8 (19) 
lynch	8 (19) 
lyric	8 (25) 
macaw	9 (28) 
macho	9 (34) 
macro	8 (24) 
madam	9 (39) 
madly	8 (24) 
mafia	8 (36) 
magic	8 (26) 
magma	8 (47) 
maize	9 (45) 
major	8 (38) 
maker	8 (36) 
mambo	9 (41) 
mamma	9 (72) 
mammy	9 (68) 
manga	8 (29) 
mange	8 (30) 
mango	8 (25) 
mangy	8 (25) 
mania	9 (44) 
manic	9 (21) 
manly	8 (32) 
manor	8 (26) 
maple	8 (15) 
march	9 (21) 
marry	9 (36) 
marsh	9 (20) 
mason	8 (19) 
masse	9 (37) 
match	8 (20) 
matey	8 (29) 
mauve	8 (33) 
maxim	8 (63) 
maybe	9 (30) 
mayor	9 (26) 
mealy	9 (35) 
meant	8 (26) 
meaty	8 (29) 
mecca	9 (37) 
medal	8 (25) 
media	8 (30) 
medic	10 (23) 
melee	9 (48) 
melon	9 (21) 
mercy	9 (23) 
merge	8 (28) 
merit	9 (27) 
merry	9 (39) 
metal	9 (27) 
meter	9 (26) 
metro	8 (25) 
micro	8 (29) 
midge	9 (25) 
midst	8 (15) 
might	9 (31) 
milky	8 (29) 
mimic	10 (44) 
mince	9 (25) 
miner	9 (27) 
minim	9 (48) 
minor	8 (24) 
minty	8 (28) 
minus	8 (30) 
mirth	8 (22) 
miser	8 (21) 
missy	8 (28) 
mocha	8 (35) 
modal	8 (29) 
model	8 (25) 
modem	8 (25) 
mogul	8 (29) 
moist	9 (28) 
molar	9 (33) 
moldy	8 (22) 
money	8 (31) 
month	8 (31) 
moody	8 (32) 
moose	8 (35) 
moral	9 (29) 
moron	9 (35) 
morph	8 (23) 
mossy	9 (35) 
motel	8 (22) 
motif	8 (27) 
motor	9 (26) 
motto	9 (43) 
moult	8 (28) 
mound	8 (23) 
mount	8 (25) 
mourn	8 (28) 
mouse	8 (30) 
mouth	9 (24) 
mover	9 (36) 
movie	8 (33) 
mower	8 (35) 
mucky	8 (22) 
mucus	9 (32) 
muddy	9 (35) 
mulch	9 (17) 
mummy	9 (52) 
munch	9 (23) 
mural	8 (22) 
murky	8 (37) 
mushy	8 (27) 
music	9 (27) 
musky	8 (21) 
musty	8 (18) 
myrrh	9 (45) 
nadir	9 (26) 
naive	9 (38) 
nanny	9 (54) 
nasal	9 (30) 
nasty	8 (19) 
natal	9 (27) 
naval	9 (35) 
navel	9 (34) 
needy	10 (36) 
neigh	8 (36) 
nerdy	9 (26) 
nerve	9 (29) 
never	9 (31) 
newer	9 (38) 
newly	8 (35) 
nicer	10 (33) 
niche	9 (31) 
niece	10 (41) 
night	9 (35) 
ninja	10 (62) 
ninny	10 (62) 
ninth	9 (32) 
noble	8 (18) 
nobly	9 (24) 
noise	9 (36) 
noisy	8 (28) 
nomad	8 (24) 
noose	9 (35) 
north	9 (29) 
nosey	8 (25) 
notch	9 (23) 
novel	9 (32) 
nudge	10 (28) 
nurse	10 (29) 
nutty	9 (39) 
nylon	9 (43) 
nymph	8 (16) 
oaken	9 (42) 
obese	8 (32) 
occur	9 (36) 
ocean	9 (32) 
octal	9 (26) 
octet	9 (43) 
odder	9 (39) 
oddly	9 (34) 
offal	9 (37) 
offer	10 (47) 
often	8 (20) 
olden	9 (22) 
older	9 (26) 
olive	9 (52) 
ombre	8 (28) 
omega	8 (39) 
onion	9 (55) 
onset	9 (28) 
opera	9 (37) 
opine	9 (26) 
opium	9 (24) 
optic	9 (24) 
orbit	8 (28) 
